date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:50	842/842	---M--	200	added ('OK')	image/png	etag:%2234a-44775c96dbac0%22	http://www.httrack.com/esp_chicklet.png	www.httrack.com/esp_chicklet.png	(from http://www.httrack.com/)
12:43:52	52811/52811	---M-Z	200	added ('OK')	text/html	etag:%22ce4b-4db6dde4f934b-gzip%22	http://www.httrack.com/html/faq.html	www.httrack.com/html/faq.html	(from http://www.httrack.com/)
12:43:58	9414/9414	---M-Z	200	added ('OK')	text/html	etag:%22dd57af88b11e6ca3fac8b6eea80d9d10%22	http://www.httrack.com/page/1/en/index.html	www.httrack.com/page/1/en/index.html	(from http://www.httrack.com/page/2/en/index.html)
12:43:59	17609/17609	---M-Z	200	added ('OK')	text/html	etag:%220ba7e0565175e106be821e05594e07c4%22	http://www.httrack.com/page/2/fr/index.html	www.httrack.com/page/2/fr/index.html	(from http://www.httrack.com/page/2/en/index.html)
12:44:03	37205/37205	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Feb%202019%2009:43:23%20GMT	http://www.httrack.com/src/	www.httrack.com/src/index.html	(from http://www.httrack.com/page/2/en/index.html)
12:44:06	4243/4243	---M--	200	added ('OK')	image/gif	etag:%221093-3bd637ac0ce40%22	http://www.httrack.com/html/images/bg_rings.gif	www.httrack.com/html/images/bg_rings.gif	(from http://www.httrack.com/html/index.html)
12:44:06	2064/2064	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Feb%202019%2009:43:29%20GMT	http://www.httrack.com/html/fade.gif	www.httrack.com/html/fade.10.delayed	(from http://www.httrack.com/html/index.html)
12:44:11	42959/42959	---M-Z	200	added ('OK')	application/xml	date:Sat,%2020%20May%202017%2010:45:59%20+0200	http://www.httrack.com/httrack.xml	www.httrack.com/httrack.xml	(from http://www.httrack.com/page/2/en/index.html)
12:44:11	2000/2000	---M--	200	added ('OK')	image/gif	etag:%227d0-3bd637ac0ce40%22	http://www.httrack.com/html/images/header_title_4.gif	www.httrack.com/html/images/header_title_4.gif	(from http://www.httrack.com/html/index.html)
12:44:14	5518/5518	---M-Z	200	added ('OK')	text/html	etag:%22158e-42700ec225980-gzip%22	http://www.httrack.com/html/overview.html	www.httrack.com/html/overview.html	(from http://www.httrack.com/html/index.html)
12:44:15	5429/5429	---M-Z	200	added ('OK')	text/html	etag:%221535-42700ec319bc0-gzip%22	http://www.httrack.com/html/shelldoc.html	www.httrack.com/html/shelldoc.html	(from http://www.httrack.com/html/index.html)
12:44:20	5992/5992	---M-Z	200	added ('OK')	text/html	etag:%221768-42700ebf492c0-gzip%22	http://www.httrack.com/html/dev.html	www.httrack.com/html/dev.html	(from http://www.httrack.com/html/index.html)
12:44:20	105313/105313	---M-Z	200	added ('OK')	text/html	etag:%2219b61-49d86e5a7cac0-gzip%22	http://www.httrack.com/html/fcguide.html	www.httrack.com/html/fcguide.html	(from http://www.httrack.com/html/index.html)
12:44:24	1683/1683	---M-Z	200	added ('OK')	text/plain	etag:%22693-4beff12110ec1-gzip%22	http://www.httrack.com/license.txt	www.httrack.com/license.txt	(from http://www.httrack.com/html/index.html)
12:44:28	39512/39512	---M-Z	200	added ('OK')	text/plain	etag:%229a58-54ff0ab256f6d-gzip%22	http://www.httrack.com/history.txt	www.httrack.com/history.txt	(from http://www.httrack.com/html/index.html)
12:44:29	9216/9216	---M-Z	200	added ('OK')	text/html	etag:%222400-42700ebf492c0-gzip%22	http://www.httrack.com/html/contact.html	www.httrack.com/html/contact.html	(from http://www.httrack.com/html/index.html)
12:44:29	21071/21071	---M-Z	200	added ('OK')	text/html	etag:%22524f-42700ebe55080-gzip%22	http://www.httrack.com/html/abuse.html	www.httrack.com/html/abuse.html	(from http://www.httrack.com/html/index.html)
12:44:32	12882/12882	---M-Z	200	added ('OK')	text/html	etag:%22aa58d23d72084a4a80da18bc25b9dab1%22	http://www.httrack.com/page/7/fr/index.html	www.httrack.com/page/7/fr/index.html	(from http://www.httrack.com/page/7/en/index.html)
12:44:40	13298/13298	---M-Z	200	added ('OK')	text/html	etag:%22ba963288c73c28f08419ed2658da8d19%22	http://www.httrack.com/page/9/en/index.html	www.httrack.com/page/9/en/index.html	(from http://www.httrack.com/page/7/en/index.html)
12:44:43	54845/54845	---M-Z	200	added ('OK')	text/html	etag:%2228af72d5067ac57a0118656cb4ed51d7%22	http://www.httrack.com/page/4/en/index.html	www.httrack.com/page/4/en/index.html	(from http://www.httrack.com/page/7/en/index.html)
12:44:44	46793/46793	---M-Z	200	added ('OK')	text/html	etag:%2208c361a775b72b4e2c3c84da90a95474%22	http://www.httrack.com/page/5/en/index.html	www.httrack.com/page/5/en/index.html	(from http://www.httrack.com/page/7/en/index.html)
12:44:54	13175/13175	---M-Z	200	added ('OK')	text/html	etag:%225f509d1937e035d60f7f39602aef019c%22	http://www.httrack.com/page/6/en/index.html	www.httrack.com/page/6/en/index.html	(from http://www.httrack.com/page/7/en/index.html)
12:44:55	14177/14177	---M-Z	200	added ('OK')	text/html	etag:%2269a0fa43a7b2b57c019c39717abe4d79%22	http://www.httrack.com/page/8/en/index.html	www.httrack.com/page/8/en/index.html	(from http://www.httrack.com/page/7/en/index.html)
